2011-06-20 13:35:00	0.994364547857	N
2011-06-20 13:40:00	0.994364547857	N
2011-06-20 13:45:00	0.994364547857	N
2011-06-20 13:50:00	0.994364547857	N
2011-06-20 13:55:00	0.994364547857	N
2011-06-20 14:00:00	0.994364547857	N
2011-06-20 14:05:00	0.994364547857	N
2011-06-20 14:10:00	0.994364547857	N
2011-06-20 14:15:00	0.994364547857	N
2011-06-20 14:20:00	0.994364547857	N
2011-06-20 14:25:00	0.994364547857	N
2011-06-20 14:30:00	0.994364547857	N
2011-06-20 14:35:00	0.991880189212	L
2011-06-20 14:40:00	0.990638009889	L
2011-06-20 14:45:00	0.99125909955	L
2011-06-20 14:50:00	0.990638009889	L
2011-06-20 14:55:00	0.992501278873	L
2011-06-20 03:00:00	0.994985637519	L
2011-06-21 09:35:00	0.996848906503	L
2011-06-21 09:40:00	0.993743458196	L
2011-06-21 09:45:00	0.996848906503	L
2011-06-21 09:50:00	0.996848906503	L
2011-06-21 09:55:00	0.996848906503	L
2011-06-21 10:00:00	0.997469996164	L
2011-06-21 10:05:00	1.00119653413	L
2011-06-21 10:10:00	0.99995435481	L
2011-06-21 10:15:00	0.998712175487	L
2011-06-21 10:20:00	0.998091085825	L
2011-06-21 10:25:00	0.998712175487	L
2011-06-21 10:30:00	0.996848906503	L
2011-06-21 10:35:00	0.996848906503	L
2011-06-21 10:40:00	0.996227816841	L
2011-06-21 10:45:00	0.997469996164	L
2011-06-21 10:50:00	0.998712175487	L
2011-06-21 10:55:00	0.99995435481	L
2011-06-21 11:00:00	0.99995435481	L
2011-06-21 11:05:00	0.996848906503	L
2011-06-21 11:10:00	0.996848906503	L
2011-06-21 11:15:00	0.997469996164	L
2011-06-21 11:20:00	0.998712175487	L
2011-06-21 11:25:00	0.99995435481	L
2011-06-21 11:30:00	1.00243871346	L
2011-06-21 13:05:00	1.00181762379	L
2011-06-21 13:10:00	1.00243871346	L
2011-06-21 13:15:00	1.00430198244	L
2011-06-21 13:20:00	1.00616525142	L
2011-06-21 13:25:00	1.0049230721	L
2011-06-21 13:30:00	1.00864961007	L
2011-06-21 13:35:00	1.00802852041	L
2011-06-21 13:40:00	1.00802852041	L
2011-06-21 13:45:00	1.00802852041	L
2011-06-21 13:50:00	1.0129972377	L
2011-06-21 13:55:00	1.01237614804	L
2011-06-21 14:00:00	1.01175505838	L
2011-06-21 14:05:00	1.00927069973	L
2011-06-21 14:10:00	1.00927069973	L
2011-06-21 14:15:00	1.01113396871	L
2011-06-21 14:20:00	1.01361832736	L
2011-06-21 14:25:00	1.01361832736	L
2011-06-21 14:30:00	1.01237614804	L
2011-06-21 14:35:00	1.0129972377	L
2011-06-21 14:40:00	1.01237614804	L
2011-06-21 14:45:00	1.01237614804	L
2011-06-21 14:50:00	1.01113396871	L
2011-06-21 14:55:00	1.00989178939	L
2011-06-21 03:00:00	1.01113396871	L
2011-06-22 09:35:00	1.01548159634	L
2011-06-22 09:40:00	1.01672377567	L
2011-06-22 09:45:00	1.01672377567	L
2011-06-22 09:50:00	1.01796595499	L
2011-06-22 09:55:00	1.01610268601	L
2011-06-22 10:00:00	1.01548159634	L
2011-06-22 10:05:00	1.01237614804	L
2011-06-22 10:10:00	1.01175505838	L
2011-06-22 10:15:00	1.01237614804	L
2011-06-22 10:20:00	1.00927069973	L
2011-06-22 10:25:00	1.00740743075	L
2011-06-22 10:30:00	1.00864961007	L
2011-06-22 10:35:00	1.00678634108	L
2011-06-22 10:40:00	1.00802852041	L
2011-06-22 10:45:00	1.01113396871	L
2011-06-22 10:50:00	1.01051287905	L
2011-06-22 10:55:00	1.01051287905	L
2011-06-22 11:00:00	1.00864961007	L
2011-06-22 11:05:00	1.00989178939	L
2011-06-22 11:10:00	1.01051287905	L
2011-06-22 11:15:00	1.00802852041	L
2011-06-22 11:20:00	1.00740743075	L
2011-06-22 11:25:00	1.00740743075	L
2011-06-22 11:30:00	1.00554416176	L
2011-06-22 13:05:00	1.00740743075	L
2011-06-22 13:10:00	1.00740743075	L
2011-06-22 13:15:00	1.00802852041	L
2011-06-22 13:20:00	1.00802852041	N
2011-06-22 13:25:00	1.00802852041	N
2011-06-22 13:30:00	1.00802852041	N
2011-06-22 13:35:00	1.00802852041	N
2011-06-22 13:40:00	1.00802852041	N
2011-06-22 13:45:00	1.00802852041	N
2011-06-22 13:50:00	1.00802852041	N
2011-06-22 13:55:00	1.00802852041	N
2011-06-22 14:00:00	1.0067962117	L
2011-06-22 14:05:00	1.00494774865	L
2011-06-22 14:10:00	1.005563903	L
2011-06-22 14:15:00	1.00618005735	L
2011-06-22 14:20:00	1.00802852041	L
2011-06-22 14:25:00	1.0067962117	L
2011-06-22 14:30:00	1.00802852041	L
2011-06-22 14:35:00	1.00433159429	L
2011-06-22 14:40:00	1.00309928559	L
2011-06-22 14:45:00	1.00309928559	L
2011-06-22 14:50:00	1.00186697688	L
2011-06-22 14:55:00	1.00186697688	L
2011-06-22 03:00:00	1.00186697688	L
2011-06-23 09:35:00	0.99817005077	L
2011-06-23 09:40:00	1.00001851383	L
2011-06-23 09:45:00	1.00001851383	N
2011-06-23 09:50:00	1.00001851383	N
2011-06-23 09:55:00	1.00001851383	N
2011-06-23 10:00:00	1.00001851383	N
2011-06-23 10:05:00	1.00001851383	N
2011-06-23 10:10:00	1.00001851383	N
2011-06-23 10:15:00	1.00001851383	N
2011-06-23 10:20:00	1.00001851383	N
2011-06-23 10:25:00	1.00001851383	N
2011-06-23 10:30:00	1.00001851383	N
2011-06-23 10:35:00	1.00001851383	N
2011-06-23 10:40:00	1.00001851383	N
2011-06-23 10:45:00	1.00001851383	N
2011-06-23 10:50:00	1.00001851383	N
2011-06-23 10:55:00	1.00001851383	N
2011-06-23 11:00:00	1.00001851383	N
2011-06-23 11:05:00	1.00001851383	N
2011-06-23 11:10:00	1.00001851383	N
2011-06-23 11:15:00	1.00001851383	N
2011-06-23 11:20:00	1.00001851383	N
2011-06-23 11:25:00	1.00001851383	N
2011-06-23 11:30:00	1.00001851383	N
2011-06-23 13:05:00	1.00001851383	N
2011-06-23 13:10:00	1.00001851383	N
2011-06-23 13:15:00	1.00001851383	N
2011-06-23 13:20:00	1.00001851383	N
2011-06-23 13:25:00	1.00001851383	N
2011-06-23 13:30:00	1.00001851383	N
2011-06-23 13:35:00	1.00001851383	N
2011-06-23 13:40:00	1.00001851383	N
2011-06-23 13:45:00	1.00001851383	N
2011-06-23 13:50:00	1.00001851383	N
2011-06-23 13:55:00	1.00001851383	N
2011-06-23 14:00:00	1.00001851383	N
2011-06-23 14:05:00	1.00001851383	N
2011-06-23 14:10:00	1.00001851383	N
2011-06-23 14:15:00	1.00001851383	N
2011-06-23 14:20:00	1.00001851383	N
2011-06-23 14:25:00	1.00001851383	N
2011-06-23 14:30:00	1.00001851383	N
2011-06-23 14:35:00	1.00001851383	N
2011-06-23 14:40:00	1.00001851383	N
2011-06-23 14:45:00	1.00001851383	N
2011-06-23 14:50:00	1.00001851383	N
2011-06-23 14:55:00	1.00001851383	N
2011-06-23 03:00:00	1.00001851383	N
2011-06-24 09:35:00	1.00001851383	N
2011-06-24 09:40:00	1.00001851383	N
2011-06-24 09:45:00	1.00001851383	N
2011-06-24 09:50:00	1.00001851383	N
2011-06-24 09:55:00	1.00001851383	N
2011-06-24 10:00:00	1.00001851383	N
2011-06-24 10:05:00	1.00001851383	N
2011-06-24 10:10:00	1.00001851383	N
2011-06-24 10:15:00	1.00001851383	N
2011-06-24 10:20:00	1.00001851383	N
2011-06-24 10:25:00	1.00001851383	N
2011-06-24 10:30:00	1.00001851383	N
2011-06-24 10:35:00	1.00001851383	N
2011-06-24 10:40:00	1.00001851383	N
2011-06-24 10:45:00	1.00001851383	N
2011-06-24 10:50:00	1.00001851383	N
2011-06-24 10:55:00	1.00001851383	N
2011-06-24 11:00:00	1.00001851383	N
2011-06-24 11:05:00	1.00001851383	N
2011-06-24 11:10:00	1.00001851383	N
2011-06-24 11:15:00	1.00001851383	N
2011-06-24 11:20:00	1.00001851383	N
2011-06-24 11:25:00	1.00001851383	N
2011-06-24 11:30:00	1.00001851383	N
2011-06-24 13:05:00	1.00001851383	N
2011-06-24 13:10:00	1.00001851383	N
2011-06-24 13:15:00	1.00001851383	N
2011-06-24 13:20:00	1.00001851383	N
2011-06-24 13:25:00	1.00001851383	N
2011-06-24 13:30:00	1.00001851383	N
2011-06-24 13:35:00	1.00001851383	N
2011-06-24 13:40:00	1.00001851383	N
2011-06-24 13:45:00	1.00001851383	N
2011-06-24 13:50:00	1.00001851383	N
2011-06-24 13:55:00	1.00001851383	N
2011-06-24 14:00:00	1.00001851383	N
2011-06-24 14:05:00	1.00001851383	N
2011-06-24 14:10:00	1.00001851383	N
2011-06-24 14:15:00	1.00001851383	N
2011-06-24 14:20:00	1.00001851383	N
2011-06-24 14:25:00	1.00001851383	N
2011-06-24 14:30:00	1.00001851383	N
2011-06-24 14:35:00	1.00001851383	N
2011-06-24 14:40:00	1.00001851383	N
2011-06-24 14:45:00	1.00001851383	N
2011-06-24 14:50:00	1.00001851383	N
2011-06-24 14:55:00	1.00001851383	N
2011-06-24 03:00:00	1.00001851383	N
2011-06-27 09:35:00	1.00001851383	N
2011-06-27 09:40:00	1.00001851383	N
2011-06-27 09:45:00	1.00001851383	N
2011-06-27 09:50:00	1.00001851383	N
2011-06-27 09:55:00	1.00001851383	N
2011-06-27 10:00:00	1.00001851383	N
2011-06-27 10:05:00	1.00001851383	N
2011-06-27 10:10:00	1.00001851383	N
2011-06-27 10:15:00	1.00001851383	N
2011-06-27 10:20:00	1.00001851383	N
2011-06-27 10:25:00	1.00001851383	N
2011-06-27 10:30:00	1.00001851383	N
2011-06-27 10:35:00	1.00001851383	N
2011-06-27 10:40:00	1.00001851383	N
2011-06-27 10:45:00	1.00001851383	N
2011-06-27 10:50:00	1.00001851383	N
2011-06-27 10:55:00	1.00001851383	N
2011-06-27 11:00:00	1.00001851383	N
2011-06-27 11:05:00	1.00001851383	N
2011-06-27 11:10:00	1.00001851383	N
2011-06-27 11:15:00	1.00001851383	N
2011-06-27 11:20:00	1.00001851383	N
2011-06-27 11:25:00	1.00001851383	N
2011-06-27 11:30:00	1.00001851383	N
2011-06-27 13:05:00	1.00001851383	N
2011-06-27 13:10:00	1.00001851383	N
2011-06-27 13:15:00	1.00001851383	N
2011-06-27 13:20:00	1.00001851383	N
2011-06-27 13:25:00	1.00001851383	N
2011-06-27 13:30:00	1.00001851383	N
2011-06-27 13:35:00	1.00001851383	N
2011-06-27 13:40:00	1.00001851383	N
2011-06-27 13:45:00	1.00001851383	N
2011-06-27 13:50:00	1.00001851383	N
2011-06-27 13:55:00	1.00001851383	N
2011-06-27 14:00:00	1.00001851383	N
2011-06-27 14:05:00	1.00001851383	N
2011-06-27 14:10:00	1.00001851383	N
2011-06-27 14:15:00	1.00001851383	N
2011-06-27 14:20:00	1.00001851383	N
2011-06-27 14:25:00	1.00001851383	N
2011-06-27 14:30:00	1.00001851383	N
2011-06-27 14:35:00	1.00001851383	N
2011-06-27 14:40:00	1.00001851383	N
2011-06-27 14:45:00	1.00001851383	N
2011-06-27 14:50:00	1.00001851383	N
2011-06-27 14:55:00	1.00001851383	N
2011-06-27 03:00:00	1.00001851383	N
2011-06-28 09:35:00	1.00001851383	N
2011-06-28 09:40:00	1.00001851383	N
2011-06-28 09:45:00	1.00001851383	N
2011-06-28 09:50:00	1.00001851383	N
2011-06-28 09:55:00	1.00001851383	N
2011-06-28 10:00:00	1.00001851383	N
2011-06-28 10:05:00	1.00001851383	N
2011-06-28 10:10:00	1.00001851383	N
2011-06-28 10:15:00	1.00001851383	N
2011-06-28 10:20:00	1.00001851383	N
2011-06-28 10:25:00	1.00001851383	N
2011-06-28 10:30:00	1.00001851383	N
2011-06-28 10:35:00	1.00001851383	N
2011-06-28 10:40:00	1.00001851383	N
2011-06-28 10:45:00	1.00001851383	N
2011-06-28 10:50:00	1.00001851383	N
2011-06-28 10:55:00	1.00001851383	N
2011-06-28 11:00:00	1.00001851383	N
2011-06-28 11:05:00	1.00001851383	N
2011-06-28 11:10:00	1.00001851383	N
2011-06-28 11:15:00	1.00001851383	N
2011-06-28 11:20:00	1.00001851383	N
2011-06-28 11:25:00	1.00001851383	N
2011-06-28 11:30:00	1.00001851383	N
2011-06-28 13:05:00	1.00001851383	N
2011-06-28 13:10:00	1.00001851383	N
2011-06-28 13:15:00	1.00001851383	N
2011-06-28 13:20:00	1.00001851383	N
2011-06-28 13:25:00	1.00001851383	N
2011-06-28 13:30:00	1.00001851383	N
2011-06-28 13:35:00	1.00001851383	N
2011-06-28 13:40:00	1.00001851383	N
2011-06-28 13:45:00	1.00001851383	N
2011-06-28 13:50:00	1.00001851383	N
2011-06-28 13:55:00	1.00001851383	N
2011-06-28 14:00:00	1.00001851383	N
2011-06-28 14:05:00	1.00001851383	N
2011-06-28 14:10:00	1.00001851383	N
2011-06-28 14:15:00	1.00001851383	N
2011-06-28 14:20:00	1.00001851383	N
2011-06-28 14:25:00	1.00001851383	N
2011-06-28 14:30:00	1.00001851383	N
2011-06-28 14:35:00	1.00001851383	N
2011-06-28 14:40:00	1.00001851383	N
2011-06-28 14:45:00	1.00001851383	N
2011-06-28 14:50:00	1.00001851383	N
2011-06-28 14:55:00	1.00001851383	N
2011-06-28 03:00:00	1.00001851383	N
2011-06-29 09:35:00	1.00001851383	N
2011-06-29 09:40:00	1.00001851383	N
2011-06-29 09:45:00	1.00001851383	N
2011-06-29 09:50:00	1.00001851383	L
2011-06-29 09:55:00	1.00294254457	L
2011-06-29 10:00:00	1.00235773842	L
2011-06-29 10:05:00	1.00001851383	L
2011-06-29 10:10:00	0.999433707679	L
2011-06-29 10:15:00	1.00060331998	L
2011-06-29 10:20:00	1.00001851383	L
2011-06-29 10:25:00	0.998264095382	L
2011-06-29 10:30:00	0.999433707679	L
2011-06-29 10:35:00	0.998264095382	L
2011-06-29 10:40:00	0.995924870788	L
2011-06-29 10:45:00	0.988322390858	L
2011-06-29 10:50:00	0.987152778562	L
2011-06-29 10:55:00	0.988907197007	L
2011-06-29 11:00:00	0.986567972413	L
2011-06-29 11:05:00	0.986567972413	N
2011-06-29 11:10:00	0.986567972413	N
2011-06-29 11:15:00	0.986567972413	N
2011-06-29 11:20:00	0.986567972413	N
2011-06-29 11:25:00	0.986567972413	N
2011-06-29 11:30:00	0.986567972413	N
2011-06-29 13:05:00	0.986567972413	N
2011-06-29 13:10:00	0.986567972413	N
2011-06-29 13:15:00	0.986567972413	N
2011-06-29 13:20:00	0.986567972413	N
2011-06-29 13:25:00	0.986567972413	N
2011-06-29 13:30:00	0.986567972413	N
2011-06-29 13:35:00	0.986567972413	N
2011-06-29 13:40:00	0.986567972413	N
2011-06-29 13:45:00	0.986567972413	N
2011-06-29 13:50:00	0.986567972413	N
2011-06-29 13:55:00	0.986567972413	N
2011-06-29 14:00:00	0.986567972413	N
2011-06-29 14:05:00	0.986567972413	N
2011-06-29 14:10:00	0.986567972413	N
2011-06-29 14:15:00	0.986567972413	N
2011-06-29 14:20:00	0.986567972413	N
2011-06-29 14:25:00	0.986567972413	N
2011-06-29 14:30:00	0.986567972413	N
2011-06-29 14:35:00	0.986567972413	N
2011-06-29 14:40:00	0.986567972413	N
2011-06-29 14:45:00	0.986567972413	N
2011-06-29 14:50:00	0.986567972413	N
2011-06-29 14:55:00	0.986567972413	N
2011-06-29 03:00:00	0.986567972413	N
2011-06-30 09:35:00	0.986567972413	N
2011-06-30 09:40:00	0.986567972413	N
2011-06-30 09:45:00	0.986567972413	N
2011-06-30 09:50:00	0.986567972413	N
2011-06-30 09:55:00	0.986567972413	N
2011-06-30 10:00:00	0.986567972413	N
2011-06-30 10:05:00	0.986567972413	N
2011-06-30 10:10:00	0.986567972413	N
2011-06-30 10:15:00	0.986567972413	N
2011-06-30 10:20:00	0.986567972413	N
2011-06-30 10:25:00	0.986567972413	N
2011-06-30 10:30:00	0.986567972413	N
2011-06-30 10:35:00	0.986567972413	N
2011-06-30 10:40:00	0.986567972413	N
2011-06-30 10:45:00	0.986567972413	N
2011-06-30 10:50:00	0.986567972413	L
2011-06-30 10:55:00	0.98599271412	L
2011-06-30 11:00:00	0.986567972413	L
2011-06-30 11:05:00	0.98599271412	L
2011-06-30 11:10:00	0.981390647777	L
2011-06-30 11:15:00	0.980815389484	L
2011-06-30 11:20:00	0.983691680948	L
2011-06-30 11:25:00	0.981390647777	L
2011-06-30 11:30:00	0.979664872898	L
2011-06-30 13:05:00	0.980240131191	L
2011-06-30 13:10:00	0.981390647777	L
2011-06-30 13:15:00	0.981390647777	L
2011-06-30 13:20:00	0.980815389484	L
2011-06-30 13:25:00	0.979664872898	L
2011-06-30 13:30:00	0.980815389484	L
2011-06-30 13:35:00	0.977939098019	L
2011-06-30 13:40:00	0.977939098019	L
2011-06-30 13:45:00	0.97621332314	L
2011-06-30 13:50:00	0.977363839726	L
2011-06-30 13:55:00	0.978514356312	L
2011-06-30 14:00:00	0.977939098019	L
2011-06-30 14:05:00	0.981965906069	L
2011-06-30 14:10:00	0.981965906069	L
2011-06-30 14:15:00	0.981390647777	L
2011-06-30 14:20:00	0.983691680948	L
2011-06-30 14:25:00	0.983691680948	L
2011-06-30 14:30:00	0.982541164362	L
2011-06-30 14:35:00	0.979089614605	L
2011-06-30 14:40:00	0.979089614605	L
2011-06-30 14:45:00	0.981965906069	L
2011-06-30 14:50:00	0.981965906069	L
2011-06-30 14:55:00	0.981965906069	L
2011-06-30 03:00:00	0.981965906069	L
2011-07-01 09:35:00	0.980240131191	L
2011-07-01 09:40:00	0.979664872898	L
2011-07-01 09:45:00	0.981390647777	L
2011-07-01 09:50:00	0.980815389484	L
2011-07-01 09:55:00	0.973337031675	L
2011-07-01 10:00:00	0.973337031675	L
2011-07-01 10:05:00	0.971611256796	L
2011-07-01 10:10:00	0.974487548261	L
2011-07-01 10:15:00	0.972761773382	L
2011-07-01 10:20:00	0.973912289968	L
2011-07-01 10:25:00	0.973912289968	N
2011-07-01 10:30:00	0.973912289968	N
2011-07-01 10:35:00	0.973912289968	N
2011-07-01 10:40:00	0.973912289968	N
2011-07-01 10:45:00	0.973912289968	N
2011-07-01 10:50:00	0.973912289968	N
2011-07-01 10:55:00	0.973912289968	N
2011-07-01 11:00:00	0.973912289968	N
2011-07-01 11:05:00	0.973912289968	N
2011-07-01 11:10:00	0.973912289968	N
2011-07-01 11:15:00	0.973912289968	N
2011-07-01 11:20:00	0.973912289968	N
2011-07-01 11:25:00	0.973912289968	N
2011-07-01 11:30:00	0.973912289968	N
2011-07-01 13:05:00	0.973912289968	N
2011-07-01 13:10:00	0.973912289968	N
2011-07-01 13:15:00	0.973912289968	N
2011-07-01 13:20:00	0.973912289968	N
2011-07-01 13:25:00	0.973912289968	N
2011-07-01 13:30:00	0.973912289968	N
2011-07-01 13:35:00	0.973912289968	N
2011-07-01 13:40:00	0.973912289968	N
2011-07-01 13:45:00	0.973912289968	N
2011-07-01 13:50:00	0.973912289968	N
2011-07-01 13:55:00	0.973912289968	N
2011-07-01 14:00:00	0.973912289968	N
2011-07-01 14:05:00	0.973912289968	N
2011-07-01 14:10:00	0.973912289968	N
2011-07-01 14:15:00	0.973912289968	N
2011-07-01 14:20:00	0.973912289968	N
2011-07-01 14:25:00	0.973912289968	N
2011-07-01 14:30:00	0.973912289968	N
2011-07-01 14:35:00	0.973912289968	N
2011-07-01 14:40:00	0.973912289968	N
2011-07-01 14:45:00	0.973912289968	N
2011-07-01 14:50:00	0.973912289968	N
2011-07-01 14:55:00	0.973912289968	N
2011-07-01 03:00:00	0.973912289968	N
2011-07-04 09:35:00	0.965354185487	S
2011-07-04 09:40:00	0.968759314889	S
2011-07-04 09:45:00	0.965920043743	S
2011-07-04 09:50:00	0.960291139059	S
2011-07-04 09:55:00	0.960291139059	N
2011-07-04 10:00:00	0.960291139059	N
2011-07-04 10:05:00	0.960291139059	N
2011-07-04 10:10:00	0.960291139059	N
2011-07-04 10:15:00	0.960291139059	N
2011-07-04 10:20:00	0.960291139059	N
2011-07-04 10:25:00	0.960291139059	N
2011-07-04 10:30:00	0.960291139059	N
2011-07-04 10:35:00	0.960291139059	N
2011-07-04 10:40:00	0.960291139059	N
2011-07-04 10:45:00	0.960291139059	N
2011-07-04 10:50:00	0.960291139059	N
2011-07-04 10:55:00	0.960291139059	N
2011-07-04 11:00:00	0.960291139059	N
2011-07-04 11:05:00	0.960291139059	N
2011-07-04 11:10:00	0.960291139059	N
2011-07-04 11:15:00	0.960291139059	N
2011-07-04 11:20:00	0.960291139059	N
2011-07-04 11:25:00	0.960291139059	N
2011-07-04 11:30:00	0.960291139059	N
2011-07-04 13:05:00	0.960291139059	N
2011-07-04 13:10:00	0.960291139059	N
2011-07-04 13:15:00	0.960291139059	N
2011-07-04 13:20:00	0.960291139059	N
2011-07-04 13:25:00	0.960291139059	N
2011-07-04 13:30:00	0.960291139059	N
2011-07-04 13:35:00	0.960291139059	N
2011-07-04 13:40:00	0.960291139059	N
2011-07-04 13:45:00	0.960291139059	N
2011-07-04 13:50:00	0.960291139059	N
2011-07-04 13:55:00	0.960291139059	N
2011-07-04 14:00:00	0.960291139059	N
2011-07-04 14:05:00	0.960291139059	N
2011-07-04 14:10:00	0.960291139059	N
2011-07-04 14:15:00	0.960291139059	N
2011-07-04 14:20:00	0.960291139059	N
2011-07-04 14:25:00	0.960291139059	N
2011-07-04 14:30:00	0.960291139059	N
2011-07-04 14:35:00	0.960291139059	N
2011-07-04 14:40:00	0.960291139059	N
2011-07-04 14:45:00	0.960291139059	N
2011-07-04 14:50:00	0.960291139059	N
2011-07-04 14:55:00	0.960291139059	N
2011-07-04 03:00:00	0.960291139059	N
2011-07-05 09:35:00	0.960291139059	N
2011-07-05 09:40:00	0.960291139059	N
2011-07-05 09:45:00	0.960291139059	N
2011-07-05 09:50:00	0.960291139059	N
2011-07-05 09:55:00	0.960291139059	N
2011-07-05 10:00:00	0.960291139059	N
2011-07-05 10:05:00	0.960291139059	N
2011-07-05 10:10:00	0.960291139059	N
2011-07-05 10:15:00	0.960291139059	N
2011-07-05 10:20:00	0.960291139059	N
2011-07-05 10:25:00	0.960291139059	N
2011-07-05 10:30:00	0.960291139059	N
2011-07-05 10:35:00	0.960291139059	N
2011-07-05 10:40:00	0.960291139059	N
2011-07-05 10:45:00	0.960291139059	N
2011-07-05 10:50:00	0.960291139059	N
2011-07-05 10:55:00	0.960291139059	N
2011-07-05 11:00:00	0.960291139059	N
2011-07-05 11:05:00	0.963049011372	L
2011-07-05 11:10:00	0.964703734759	L
2011-07-05 11:15:00	0.964152160296	L
2011-07-05 11:20:00	0.962497436909	L
2011-07-05 11:25:00	0.963600585834	L
2011-07-05 11:30:00	0.963600585834	L
2011-07-05 13:05:00	0.960842713522	L
2011-07-05 13:10:00	0.961394287984	L
2011-07-05 13:15:00	0.961394287984	L
2011-07-05 13:20:00	0.960291139059	L
2011-07-05 13:25:00	0.960842713522	L
2011-07-05 13:30:00	0.960842713522	L
2011-07-05 13:35:00	0.961394287984	L
2011-07-05 13:40:00	0.961394287984	L
2011-07-05 13:45:00	0.961394287984	N
2011-07-05 13:50:00	0.961394287984	N
2011-07-05 13:55:00	0.961394287984	N
2011-07-05 14:00:00	0.961394287984	N
2011-07-05 14:05:00	0.961394287984	N
2011-07-05 14:10:00	0.961394287984	N
2011-07-05 14:15:00	0.961394287984	N
2011-07-05 14:20:00	0.961394287984	N
2011-07-05 14:25:00	0.961394287984	N
2011-07-05 14:30:00	0.961394287984	N
2011-07-05 14:35:00	0.961394287984	N
2011-07-05 14:40:00	0.961394287984	N
2011-07-05 14:45:00	0.961394287984	N
2011-07-05 14:50:00	0.961394287984	N
2011-07-05 14:55:00	0.961394287984	N
2011-07-05 03:00:00	0.961394287984	N
2011-07-06 09:35:00	0.961394287984	N
2011-07-06 09:40:00	0.961394287984	N
2011-07-06 09:45:00	0.961394287984	N
2011-07-06 09:50:00	0.961394287984	N
2011-07-06 09:55:00	0.961394287984	N
2011-07-06 10:00:00	0.961394287984	N
2011-07-06 10:05:00	0.961394287984	N
2011-07-06 10:10:00	0.961394287984	N
2011-07-06 10:15:00	0.961394287984	N
2011-07-06 10:20:00	0.961394287984	N
2011-07-06 10:25:00	0.961394287984	N
2011-07-06 10:30:00	0.961394287984	N
2011-07-06 10:35:00	0.961394287984	N
2011-07-06 10:40:00	0.961394287984	N
2011-07-06 10:45:00	0.961394287984	N
2011-07-06 10:50:00	0.961394287984	N
2011-07-06 10:55:00	0.961394287984	N
2011-07-06 11:00:00	0.961394287984	N
2011-07-06 11:05:00	0.961394287984	N
2011-07-06 11:10:00	0.961394287984	N
2011-07-06 11:15:00	0.961394287984	N
2011-07-06 11:20:00	0.961394287984	N
2011-07-06 11:25:00	0.961394287984	N
2011-07-06 11:30:00	0.961394287984	N
2011-07-06 13:05:00	0.961394287984	N
2011-07-06 13:10:00	0.961394287984	N
2011-07-06 13:15:00	0.961394287984	N
2011-07-06 13:20:00	0.961394287984	N
2011-07-06 13:25:00	0.961394287984	N
2011-07-06 13:30:00	0.961394287984	N
2011-07-06 13:35:00	0.961394287984	N
2011-07-06 13:40:00	0.961394287984	N
2011-07-06 13:45:00	0.961394287984	N
2011-07-06 13:50:00	0.961394287984	N
2011-07-06 13:55:00	0.961394287984	N
2011-07-06 14:00:00	0.961394287984	N
2011-07-06 14:05:00	0.961394287984	N
2011-07-06 14:10:00	0.961394287984	N
2011-07-06 14:15:00	0.961394287984	N
2011-07-06 14:20:00	0.961394287984	N
2011-07-06 14:25:00	0.961394287984	N
2011-07-06 14:30:00	0.961394287984	N
2011-07-06 14:35:00	0.961394287984	N
2011-07-06 14:40:00	0.961394287984	N
2011-07-06 14:45:00	0.961394287984	N
2011-07-06 14:50:00	0.961394287984	N
2011-07-06 14:55:00	0.961394287984	N
2011-07-06 03:00:00	0.961394287984	N
2011-07-07 09:35:00	0.961394287984	N
2011-07-07 09:40:00	0.961394287984	N
2011-07-07 09:45:00	0.956461250019	L
2011-07-07 09:50:00	0.953172558041	L
2011-07-07 09:55:00	0.951528212053	L
2011-07-07 10:00:00	0.950431981394	L
2011-07-07 10:05:00	0.945498943428	L
2011-07-07 10:10:00	0.950980096723	L
2011-07-07 10:15:00	0.950980096723	L
2011-07-07 10:20:00	0.946047058758	L
2011-07-07 10:25:00	0.941662136121	L
2011-07-07 10:30:00	0.946047058758	L
2011-07-07 10:35:00	0.948239520076	L
2011-07-07 10:40:00	0.947691404746	L
2011-07-07 10:45:00	0.950980096723	L
2011-07-07 10:50:00	0.953720673371	L
2011-07-07 10:55:00	0.951528212053	L
2011-07-07 11:00:00	0.949335750735	L
2011-07-07 11:05:00	0.947691404746	L
2011-07-07 11:10:00	0.948239520076	L
2011-07-07 11:15:00	0.948239520076	L
2011-07-07 11:20:00	0.952076327382	L
2011-07-07 11:25:00	0.952624442712	L
2011-07-07 11:30:00	0.95481690403	L
2011-07-07 13:05:00	0.952076327382	L
2011-07-07 13:10:00	0.954268788701	L
2011-07-07 13:15:00	0.954268788701	L
2011-07-07 13:20:00	0.95536501936	L
2011-07-07 13:25:00	0.961394287984	L
2011-07-07 13:30:00	0.960846172655	L
2011-07-07 13:35:00	0.963586749302	L
2011-07-07 13:40:00	0.959749941996	L
2011-07-07 13:45:00	0.955913134689	L
2011-07-07 13:50:00	0.95481690403	L
2011-07-07 13:55:00	0.956461250019	L
2011-07-07 14:00:00	0.954268788701	L
2011-07-07 14:05:00	0.952624442712	L
2011-07-07 14:10:00	0.948787635405	L
2011-07-07 14:15:00	0.946595174087	L
2011-07-07 14:20:00	0.947691404746	L
2011-07-07 14:25:00	0.949335750735	L
2011-07-07 14:30:00	0.949335750735	L
